path,emotion,dataset,split,pred,label_id
Raw_Data/MELD/test/dia254_utt16.wav,neutral,meld,test,4,4
./Raw_Data/Tess/OAF_neutral/OAF_limb_neutral.wav,neutral,tess,test,4,4
Raw_Data/MELD/test/dia253_utt1.wav,neutral,meld,test,2,4
./Raw_Data/RAVDESS/Actor_03/03-01-06-01-02-02-03.wav,fear,ravdess,test,2,2
Raw_Data/MELD/test/dia58_utt3.wav,happy,meld,test,0,3
Raw_Data/MELD/test/dia247_utt4.wav,surprise,meld,test,0,6
Raw_Data/MELD/test/dia204_utt8.wav,neutral,meld,test,5,4
Raw_Data/MELD/test/dia232_utt1.wav,neutral,meld,test,6,4
Raw_Data/MELD/test/dia244_utt1.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1082_ITS_FEA_XX.wav,fear,crema,test,2,2
./Raw_Data/Tess/OAF_Fear/OAF_seize_fear.wav,fear,tess,test,2,2
./Raw_Data/Tess/YAF_sad/YAF_love_sad.wav,sad,tess,test,5,5
./Raw_Data/Crema/1018_IEO_FEA_LO.wav,fear,crema,test,2,2
Raw_Data/MELD/test/dia164_utt1.wav,neutral,meld,test,4,4
./Raw_Data/Tess/OAF_angry/OAF_mop_angry.wav,angry,tess,test,0,0
Raw_Data/MELD/test/dia259_utt11.wav,angry,meld,test,0,0
Raw_Data/MELD/test/dia127_utt5.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia234_utt6.wav,angry,meld,test,0,0
./Raw_Data/Crema/1035_TIE_DIS_XX.wav,disgust,crema,test,1,1
Raw_Data/MELD/test/dia160_utt9.wav,angry,meld,test,0,0
Raw_Data/MELD/test/dia96_utt8.wav,neutral,meld,test,0,4
./Raw_Data/Tess/OAF_Sad/OAF_page_sad.wav,sad,tess,test,5,5
Raw_Data/MELD/test/dia213_utt3.wav,neutral,meld,test,6,4
Raw_Data/MELD/test/dia175_utt17.wav,angry,meld,test,4,0
Raw_Data/MELD/test/dia133_utt10.wav,neutral,meld,test,5,4
./Raw_Data/Crema/1085_ITH_SAD_XX.wav,sad,crema,test,5,5
./Raw_Data/RAVDESS/Actor_19/03-01-05-01-02-02-19.wav,angry,ravdess,test,0,0
./Raw_Data/Crema/1026_TIE_NEU_XX.wav,neutral,crema,test,4,4
Raw_Data/MELD/test/dia174_utt11.wav,neutral,meld,test,2,4
Raw_Data/MELD/test/dia224_utt4.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia88_utt8.wav,sad,meld,test,4,5
./Raw_Data/Crema/1043_MTI_NEU_XX.wav,neutral,crema,test,5,4
./Raw_Data/Crema/1086_ITH_SAD_XX.wav,sad,crema,test,2,5
Raw_Data/MELD/test/dia34_utt18.wav,angry,meld,test,6,0
Raw_Data/MELD/test/dia275_utt2.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia128_utt9.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia68_utt14.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia162_utt0.wav,happy,meld,test,4,3
Raw_Data/MELD/test/dia174_utt12.wav,neutral,meld,test,6,4
Raw_Data/MELD/test/dia222_utt8.wav,neutral,meld,test,4,4
./Raw_Data/RAVDESS/Actor_19/03-01-06-02-02-02-19.wav,fear,ravdess,test,2,2
./Raw_Data/Crema/1040_TAI_DIS_XX.wav,disgust,crema,test,5,1
Raw_Data/MELD/test/dia173_utt5.wav,surprise,meld,test,6,6
Raw_Data/MELD/test/dia107_utt12.wav,surprise,meld,test,4,6
Raw_Data/MELD/test/dia262_utt12.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia52_utt6.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia157_utt1.wav,neutral,meld,test,3,4
Raw_Data/MELD/test/dia225_utt1.wav,happy,meld,test,0,3
./Raw_Data/Crema/1065_IOM_DIS_XX.wav,disgust,crema,test,2,1
Raw_Data/MELD/test/dia49_utt6.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1020_IOM_FEA_XX.wav,fear,crema,test,5,2
Raw_Data/MELD/test/dia183_utt6.wav,neutral,meld,test,4,4
./Raw_Data/RAVDESS/Actor_23/03-01-06-02-02-01-23.wav,fear,ravdess,test,6,2
Raw_Data/MELD/test/dia242_utt1.wav,angry,meld,test,4,0
./Raw_Data/Crema/1025_TSI_FEA_XX.wav,fear,crema,test,2,2
Raw_Data/MELD/test/dia139_utt8.wav,happy,meld,test,5,3
Raw_Data/MELD/test/dia111_utt1.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1087_IOM_NEU_XX.wav,neutral,crema,test,5,4
Raw_Data/MELD/test/dia198_utt4.wav,surprise,meld,test,5,6
Raw_Data/MELD/test/dia244_utt21.wav,happy,meld,test,4,3
Raw_Data/MELD/test/dia97_utt2.wav,neutral,meld,test,0,4
Raw_Data/MELD/test/dia124_utt11.wav,surprise,meld,test,2,6
Raw_Data/MELD/test/dia164_utt3.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia61_utt1.wav,disgust,meld,test,4,1
Raw_Data/MELD/test/dia180_utt9.wav,disgust,meld,test,4,1
Raw_Data/MELD/test/dia212_utt1.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia23_utt0.wav,happy,meld,test,4,3
Raw_Data/MELD/test/dia234_utt0.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1011_TAI_FEA_XX.wav,fear,crema,test,2,2
Raw_Data/MELD/test/dia215_utt7.wav,sad,meld,test,1,5
./Raw_Data/Crema/1014_TSI_NEU_XX.wav,neutral,crema,test,4,4
Raw_Data/MELD/test/dia7_utt7.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia175_utt0.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1057_TIE_SAD_XX.wav,sad,crema,test,5,5
Raw_Data/MELD/test/dia156_utt3.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia266_utt15.wav,angry,meld,test,0,0
./Raw_Data/Crema/1041_IWL_NEU_XX.wav,neutral,crema,test,4,4
Raw_Data/MELD/test/dia163_utt1.wav,disgust,meld,test,4,1
Raw_Data/MELD/test/dia16_utt8.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia240_utt15.wav,sad,meld,test,2,5
./Raw_Data/Crema/1028_MTI_DIS_XX.wav,disgust,crema,test,1,1
./Raw_Data/RAVDESS/Actor_17/03-01-03-02-02-02-17.wav,happy,ravdess,test,3,3
Raw_Data/MELD/test/dia132_utt3.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia242_utt0.wav,neutral,meld,test,6,4
Raw_Data/MELD/test/dia150_utt4.wav,sad,meld,test,5,5
./Raw_Data/Crema/1066_IWL_NEU_XX.wav,neutral,crema,test,4,4
Raw_Data/MELD/test/dia273_utt0.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia258_utt1.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia112_utt18.wav,neutral,meld,test,0,4
Raw_Data/MELD/test/dia244_utt13.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia142_utt0.wav,neutral,meld,test,0,4
Raw_Data/MELD/test/dia270_utt5.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia254_utt0.wav,neutral,meld,test,6,4
./Raw_Data/Crema/1074_IWW_FEA_XX.wav,fear,crema,test,2,2
./Raw_Data/Crema/1075_ITS_NEU_XX.wav,neutral,crema,test,4,4
Raw_Data/MELD/test/dia196_utt15.wav,angry,meld,test,0,0
Raw_Data/MELD/test/dia17_utt18.wav,neutral,meld,test,2,4
Raw_Data/MELD/test/dia279_utt2.wav,angry,meld,test,0,0
Raw_Data/MELD/test/dia122_utt4.wav,neutral,meld,test,0,4
./Raw_Data/Crema/1014_WSI_HAP_XX.wav,happy,crema,test,0,3
Raw_Data/MELD/test/dia34_utt3.wav,surprise,meld,test,4,6
Raw_Data/MELD/test/dia93_utt12.wav,angry,meld,test,0,0
Raw_Data/MELD/test/dia123_utt15.wav,sad,meld,test,4,5
Raw_Data/MELD/test/dia90_utt2.wav,surprise,meld,test,4,6
./Raw_Data/Tess/OAF_Sad/OAF_sail_sad.wav,sad,tess,test,5,5
Raw_Data/MELD/test/dia112_utt12.wav,surprise,meld,test,4,6
Raw_Data/MELD/test/dia163_utt3.wav,happy,meld,test,0,3
Raw_Data/MELD/test/dia17_utt23.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia210_utt8.wav,surprise,meld,test,0,6
Raw_Data/MELD/test/dia240_utt2.wav,angry,meld,test,0,0
Raw_Data/MELD/test/dia228_utt0.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia260_utt1.wav,happy,meld,test,4,3
Raw_Data/MELD/test/dia41_utt3.wav,surprise,meld,test,4,6
./Raw_Data/Crema/1065_MTI_DIS_XX.wav,disgust,crema,test,1,1
Raw_Data/MELD/test/dia167_utt14.wav,angry,meld,test,4,0
Raw_Data/MELD/test/dia55_utt2.wav,happy,meld,test,4,3
./Raw_Data/Crema/1063_TIE_ANG_XX.wav,angry,crema,test,0,0
Raw_Data/MELD/test/dia17_utt15.wav,neutral,meld,test,5,4
./Raw_Data/Tess/OAF_neutral/OAF_raid_neutral.wav,neutral,tess,test,4,4
Raw_Data/MELD/test/dia271_utt4.wav,surprise,meld,test,5,6
./Raw_Data/Tess/OAF_neutral/OAF_bath_neutral.wav,neutral,tess,test,4,4
./Raw_Data/Crema/1020_IWL_HAP_XX.wav,happy,crema,test,3,3
./Raw_Data/Crema/1040_ITH_ANG_XX.wav,angry,crema,test,0,0
Raw_Data/MELD/test/dia65_utt5.wav,neutral,meld,test,4,4
./Raw_Data/RAVDESS/Actor_17/03-01-05-01-01-02-17.wav,angry,ravdess,test,2,0
./Raw_Data/Crema/1017_ITH_ANG_XX.wav,angry,crema,test,0,0
Raw_Data/MELD/test/dia102_utt3.wav,neutral,meld,test,6,4
Raw_Data/MELD/test/dia154_utt10.wav,happy,meld,test,6,3
Raw_Data/MELD/test/dia175_utt16.wav,angry,meld,test,4,0
./Raw_Data/Tess/YAF_disgust/YAF_puff_disgust.wav,disgust,tess,test,1,1
Raw_Data/MELD/test/dia112_utt3.wav,disgust,meld,test,4,1
Raw_Data/MELD/test/dia53_utt11.wav,happy,meld,test,2,3
Raw_Data/MELD/test/dia132_utt17.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia164_utt5.wav,neutral,meld,test,6,4
Raw_Data/MELD/test/dia197_utt0.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia34_utt6.wav,disgust,meld,test,2,1
./Raw_Data/Crema/1058_MTI_SAD_XX.wav,sad,crema,test,1,5
Raw_Data/MELD/test/dia192_utt3.wav,neutral,meld,test,0,4
Raw_Data/MELD/test/dia262_utt6.wav,happy,meld,test,0,3
Raw_Data/MELD/test/dia9_utt14.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1074_DFA_DIS_XX.wav,disgust,crema,test,1,1
./Raw_Data/Tess/OAF_Pleasant_surprise/OAF_ring_ps.wav,surprise,tess,test,6,6
./Raw_Data/Tess/OAF_Fear/OAF_mood_fear.wav,fear,tess,test,2,2
Raw_Data/MELD/test/dia84_utt1.wav,angry,meld,test,1,0
./Raw_Data/Tess/YAF_happy/YAF_boat_happy.wav,happy,tess,test,3,3
Raw_Data/MELD/test/dia201_utt7.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1087_IEO_DIS_MD.wav,disgust,crema,test,1,1
Raw_Data/MELD/test/dia20_utt4.wav,neutral,meld,test,0,4
Raw_Data/MELD/test/dia88_utt11.wav,surprise,meld,test,0,6
Raw_Data/MELD/test/dia264_utt2.wav,surprise,meld,test,6,6
Raw_Data/MELD/test/dia88_utt6.wav,angry,meld,test,5,0
Raw_Data/MELD/test/dia69_utt5.wav,happy,meld,test,4,3
./Raw_Data/Crema/1054_TIE_ANG_XX.wav,angry,crema,test,0,0
Raw_Data/MELD/test/dia110_utt4.wav,happy,meld,test,4,3
Raw_Data/MELD/test/dia124_utt8.wav,surprise,meld,test,6,6
./Raw_Data/Crema/1082_IEO_FEA_MD.wav,fear,crema,test,2,2
./Raw_Data/Tess/YAF_sad/YAF_hurl_sad.wav,sad,tess,test,5,5
./Raw_Data/RAVDESS/Actor_17/03-01-04-01-02-02-17.wav,sad,ravdess,test,2,5
Raw_Data/MELD/test/dia240_utt10.wav,surprise,meld,test,0,6
Raw_Data/MELD/test/dia24_utt1.wav,happy,meld,test,4,3
./Raw_Data/Crema/1060_TAI_NEU_XX.wav,neutral,crema,test,5,4
Raw_Data/MELD/test/dia173_utt11.wav,sad,meld,test,4,5
Raw_Data/MELD/test/dia105_utt2.wav,angry,meld,test,0,0
./Raw_Data/RAVDESS/Actor_19/03-01-03-02-02-01-19.wav,happy,ravdess,test,3,3
Raw_Data/MELD/test/dia150_utt0.wav,sad,meld,test,6,5
Raw_Data/MELD/test/dia73_utt9.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia200_utt1.wav,angry,meld,test,0,0
Raw_Data/MELD/test/dia253_utt3.wav,neutral,meld,test,2,4
Raw_Data/MELD/test/dia107_utt6.wav,sad,meld,test,4,5
Raw_Data/MELD/test/dia107_utt11.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1068_ITS_NEU_XX.wav,neutral,crema,test,4,4
Raw_Data/MELD/test/dia70_utt1.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia162_utt3.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia174_utt8.wav,surprise,meld,test,4,6
Raw_Data/MELD/test/dia224_utt3.wav,neutral,meld,test,5,4
Raw_Data/MELD/test/dia166_utt0.wav,surprise,meld,test,0,6
./Raw_Data/Crema/1068_TIE_NEU_XX.wav,neutral,crema,test,4,4
Raw_Data/MELD/test/dia108_utt5.wav,happy,meld,test,6,3
./Raw_Data/Tess/YAF_sad/YAF_rough_sad.wav,sad,tess,test,5,5
Raw_Data/MELD/test/dia162_utt1.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia112_utt7.wav,angry,meld,test,0,0
Raw_Data/MELD/test/dia83_utt0.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia147_utt10.wav,happy,meld,test,2,3
Raw_Data/MELD/test/dia252_utt6.wav,angry,meld,test,6,0
Raw_Data/MELD/test/dia258_utt6.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia234_utt8.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1074_IEO_SAD_HI.wav,sad,crema,test,5,5
Raw_Data/MELD/test/dia218_utt1.wav,neutral,meld,test,4,4
./Raw_Data/RAVDESS/Actor_22/03-01-01-01-01-02-22.wav,neutral,ravdess,test,4,4
./Raw_Data/RAVDESS/Actor_07/03-01-03-01-02-01-07.wav,happy,ravdess,test,3,3
./Raw_Data/Crema/1046_WSI_ANG_XX.wav,angry,crema,test,0,0
Raw_Data/MELD/test/dia137_utt14.wav,angry,meld,test,0,0
Raw_Data/MELD/test/dia0_utt0.wav,surprise,meld,test,4,6
Raw_Data/MELD/test/dia93_utt14.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1020_IOM_SAD_XX.wav,sad,crema,test,5,5
Raw_Data/MELD/test/dia187_utt7.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia246_utt7.wav,neutral,meld,test,0,4
Raw_Data/MELD/test/dia68_utt13.wav,happy,meld,test,6,3
./Raw_Data/Crema/1021_TSI_DIS_XX.wav,disgust,crema,test,1,1
./Raw_Data/Tess/OAF_Pleasant_surprise/OAF_mouse_ps.wav,surprise,tess,test,6,6
./Raw_Data/Crema/1014_ITS_NEU_XX.wav,neutral,crema,test,4,4
./Raw_Data/Tess/YAF_sad/YAF_luck_sad.wav,sad,tess,test,5,5
Raw_Data/MELD/test/dia153_utt4.wav,fear,meld,test,6,2
Raw_Data/MELD/test/dia88_utt2.wav,disgust,meld,test,5,1
Raw_Data/MELD/test/dia19_utt0.wav,surprise,meld,test,4,6
./Raw_Data/Crema/1042_IWL_HAP_XX.wav,happy,crema,test,3,3
./Raw_Data/Crema/1039_TAI_SAD_XX.wav,sad,crema,test,5,5
Raw_Data/MELD/test/dia192_utt9.wav,surprise,meld,test,6,6
Raw_Data/MELD/test/dia16_utt9.wav,angry,meld,test,4,0
Raw_Data/MELD/test/dia240_utt0.wav,angry,meld,test,0,0
Raw_Data/MELD/test/dia58_utt12.wav,happy,meld,test,6,3
Raw_Data/MELD/test/dia75_utt4.wav,angry,meld,test,5,0
./Raw_Data/RAVDESS/Actor_12/03-01-05-02-01-01-12.wav,angry,ravdess,test,0,0
./Raw_Data/Crema/1080_TSI_FEA_XX.wav,fear,crema,test,2,2
./Raw_Data/RAVDESS/Actor_09/03-01-05-02-02-01-09.wav,angry,ravdess,test,0,0
Raw_Data/MELD/test/dia167_utt2.wav,neutral,meld,test,6,4
Raw_Data/MELD/test/dia184_utt2.wav,angry,meld,test,6,0
Raw_Data/MELD/test/dia75_utt2.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1042_DFA_ANG_XX.wav,angry,crema,test,1,0
Raw_Data/MELD/test/dia95_utt16.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1004_IWL_FEA_XX.wav,fear,crema,test,5,2
./Raw_Data/Crema/1028_ITH_ANG_XX.wav,angry,crema,test,0,0
./Raw_Data/Crema/1072_TIE_SAD_XX.wav,sad,crema,test,5,5
Raw_Data/MELD/test/dia252_utt11.wav,sad,meld,test,4,5
Raw_Data/MELD/test/dia160_utt13.wav,angry,meld,test,0,0
Raw_Data/MELD/test/dia17_utt9.wav,angry,meld,test,0,0
./Raw_Data/Crema/1043_IWL_DIS_XX.wav,disgust,crema,test,5,1
Raw_Data/MELD/test/dia213_utt1.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia239_utt11.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia122_utt2.wav,neutral,meld,test,6,4
Raw_Data/MELD/test/dia188_utt7.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia96_utt4.wav,happy,meld,test,4,3
./Raw_Data/RAVDESS/Actor_05/03-01-08-01-01-01-05.wav,surprise,ravdess,test,6,6
Raw_Data/MELD/test/dia14_utt1.wav,happy,meld,test,4,3
Raw_Data/MELD/test/dia253_utt8.wav,neutral,meld,test,4,4
./Raw_Data/Tess/YAF_happy/YAF_bar_happy.wav,happy,tess,test,3,3
Raw_Data/MELD/test/dia132_utt8.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1091_IOM_NEU_XX.wav,neutral,crema,test,2,4
Raw_Data/MELD/test/dia266_utt3.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1065_IWL_DIS_XX.wav,disgust,crema,test,1,1
./Raw_Data/Crema/1069_ITH_ANG_XX.wav,angry,crema,test,0,0
./Raw_Data/Tess/YAF_disgust/YAF_numb_disgust.wav,disgust,tess,test,1,1
Raw_Data/MELD/test/dia53_utt12.wav,happy,meld,test,4,3
Raw_Data/MELD/test/dia96_utt20.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia92_utt1.wav,neutral,meld,test,5,4
Raw_Data/MELD/test/dia58_utt7.wav,surprise,meld,test,6,6
./Raw_Data/Tess/YAF_angry/YAF_chat_angry.wav,angry,tess,test,0,0
Raw_Data/MELD/test/dia125_utt17.wav,surprise,meld,test,6,6
./Raw_Data/Crema/1053_IOM_NEU_XX.wav,neutral,crema,test,4,4
Raw_Data/MELD/test/dia160_utt10.wav,sad,meld,test,0,5
Raw_Data/MELD/test/dia18_utt0.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1041_TSI_DIS_XX.wav,disgust,crema,test,1,1
./Raw_Data/Crema/1010_IEO_ANG_HI.wav,angry,crema,test,0,0
./Raw_Data/Crema/1063_IWW_FEA_XX.wav,fear,crema,test,2,2
./Raw_Data/RAVDESS/Actor_03/03-01-06-02-02-01-03.wav,fear,ravdess,test,2,2
Raw_Data/MELD/test/dia249_utt6.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia183_utt3.wav,angry,meld,test,4,0
Raw_Data/MELD/test/dia244_utt7.wav,disgust,meld,test,4,1
Raw_Data/MELD/test/dia49_utt1.wav,happy,meld,test,3,3
./Raw_Data/Crema/1065_TSI_FEA_XX.wav,fear,crema,test,2,2
Raw_Data/MELD/test/dia220_utt1.wav,angry,meld,test,4,0
Raw_Data/MELD/test/dia133_utt6.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia213_utt10.wav,neutral,meld,test,4,4
./Raw_Data/Tess/OAF_Fear/OAF_keen_fear.wav,fear,tess,test,2,2
Raw_Data/MELD/test/dia124_utt9.wav,surprise,meld,test,4,6
./Raw_Data/Crema/1006_TAI_NEU_XX.wav,neutral,crema,test,4,4
Raw_Data/MELD/test/dia168_utt18.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia196_utt16.wav,angry,meld,test,4,0
Raw_Data/MELD/test/dia53_utt1.wav,neutral,meld,test,6,4
Raw_Data/MELD/test/dia168_utt13.wav,angry,meld,test,0,0
./Raw_Data/Crema/1090_IEO_HAP_HI.wav,happy,crema,test,3,3
Raw_Data/MELD/test/dia156_utt14.wav,happy,meld,test,3,3
./Raw_Data/Crema/1086_TAI_ANG_XX.wav,angry,crema,test,0,0
Raw_Data/MELD/test/dia39_utt7.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia193_utt3.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1072_TSI_HAP_XX.wav,happy,crema,test,3,3
Raw_Data/MELD/test/dia251_utt1.wav,neutral,meld,test,5,4
Raw_Data/MELD/test/dia278_utt9.wav,happy,meld,test,3,3
Raw_Data/MELD/test/dia64_utt1.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1048_IWL_SAD_XX.wav,sad,crema,test,2,5
./Raw_Data/Crema/1055_ITH_DIS_XX.wav,disgust,crema,test,1,1
./Raw_Data/Crema/1051_IWW_HAP_XX.wav,happy,crema,test,2,3
./Raw_Data/Crema/1054_MTI_DIS_XX.wav,disgust,crema,test,1,1
Raw_Data/MELD/test/dia199_utt1.wav,sad,meld,test,4,5
Raw_Data/MELD/test/dia2_utt10.wav,neutral,meld,test,3,4
./Raw_Data/Crema/1068_TSI_FEA_XX.wav,fear,crema,test,2,2
Raw_Data/MELD/test/dia254_utt5.wav,angry,meld,test,2,0
./Raw_Data/RAVDESS/Actor_22/03-01-03-01-01-02-22.wav,happy,ravdess,test,3,3
Raw_Data/MELD/test/dia27_utt0.wav,happy,meld,test,4,3
./Raw_Data/Tess/OAF_Fear/OAF_mill_fear.wav,fear,tess,test,2,2
Raw_Data/MELD/test/dia86_utt3.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1002_TIE_ANG_XX.wav,angry,crema,test,0,0
Raw_Data/MELD/test/dia71_utt8.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1058_IOM_ANG_XX.wav,angry,crema,test,0,0
Raw_Data/MELD/test/dia243_utt2.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia259_utt9.wav,disgust,meld,test,0,1
Raw_Data/MELD/test/dia34_utt14.wav,angry,meld,test,0,0
Raw_Data/MELD/test/dia37_utt2.wav,angry,meld,test,0,0
Raw_Data/MELD/test/dia203_utt1.wav,neutral,meld,test,5,4
Raw_Data/MELD/test/dia269_utt2.wav,happy,meld,test,3,3
Raw_Data/MELD/test/dia262_utt10.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia77_utt1.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia117_utt1.wav,happy,meld,test,2,3
./Raw_Data/Crema/1016_WSI_NEU_XX.wav,neutral,crema,test,5,4
Raw_Data/MELD/test/dia165_utt0.wav,angry,meld,test,4,0
Raw_Data/MELD/test/dia213_utt2.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia180_utt5.wav,happy,meld,test,3,3
Raw_Data/MELD/test/dia122_utt3.wav,happy,meld,test,0,3
Raw_Data/MELD/test/dia279_utt8.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia95_utt7.wav,happy,meld,test,5,3
./Raw_Data/Crema/1084_IEO_FEA_LO.wav,fear,crema,test,5,2
./Raw_Data/Tess/YAF_angry/YAF_numb_angry.wav,angry,tess,test,0,0
Raw_Data/MELD/test/dia132_utt13.wav,neutral,meld,test,0,4
Raw_Data/MELD/test/dia125_utt22.wav,surprise,meld,test,5,6
Raw_Data/MELD/test/dia184_utt5.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia96_utt18.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia198_utt10.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia49_utt7.wav,neutral,meld,test,3,4
Raw_Data/MELD/test/dia191_utt2.wav,sad,meld,test,6,5
./Raw_Data/Crema/1008_IOM_DIS_XX.wav,disgust,crema,test,1,1
./Raw_Data/Crema/1011_DFA_ANG_XX.wav,angry,crema,test,0,0
Raw_Data/MELD/test/dia237_utt0.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia265_utt1.wav,happy,meld,test,4,3
Raw_Data/MELD/test/dia191_utt8.wav,surprise,meld,test,6,6
Raw_Data/MELD/test/dia115_utt0.wav,happy,meld,test,4,3
./Raw_Data/Crema/1063_WSI_ANG_XX.wav,angry,crema,test,0,0
Raw_Data/MELD/test/dia117_utt5.wav,fear,meld,test,0,2
Raw_Data/MELD/test/dia133_utt5.wav,happy,meld,test,4,3
Raw_Data/MELD/test/dia279_utt11.wav,neutral,meld,test,5,4
Raw_Data/MELD/test/dia60_utt4.wav,sad,meld,test,5,5
Raw_Data/MELD/test/dia64_utt16.wav,neutral,meld,test,6,4
Raw_Data/MELD/test/dia216_utt3.wav,neutral,meld,test,1,4
Raw_Data/MELD/test/dia156_utt5.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1047_MTI_FEA_XX.wav,fear,crema,test,2,2
./Raw_Data/Crema/1025_IWW_SAD_XX.wav,sad,crema,test,5,5
./Raw_Data/Crema/1035_IEO_NEU_XX.wav,neutral,crema,test,4,4
Raw_Data/MELD/test/dia145_utt11.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia109_utt0.wav,happy,meld,test,4,3
Raw_Data/MELD/test/dia262_utt9.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1064_ITH_DIS_XX.wav,disgust,crema,test,4,1
./Raw_Data/Tess/YAF_fear/YAF_burn_fear.wav,fear,tess,test,2,2
Raw_Data/MELD/test/dia138_utt3.wav,surprise,meld,test,6,6
./Raw_Data/Crema/1030_IEO_NEU_XX.wav,neutral,crema,test,4,4
./Raw_Data/Crema/1071_ITH_ANG_XX.wav,angry,crema,test,0,0
Raw_Data/MELD/test/dia174_utt1.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia235_utt0.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1059_IEO_ANG_LO.wav,angry,crema,test,0,0
Raw_Data/MELD/test/dia266_utt8.wav,happy,meld,test,4,3
Raw_Data/MELD/test/dia189_utt0.wav,happy,meld,test,4,3
Raw_Data/MELD/test/dia34_utt8.wav,neutral,meld,test,3,4
./Raw_Data/Crema/1022_WSI_FEA_XX.wav,fear,crema,test,2,2
Raw_Data/MELD/test/dia95_utt13.wav,happy,meld,test,4,3
Raw_Data/MELD/test/dia128_utt5.wav,angry,meld,test,0,0
Raw_Data/MELD/test/dia145_utt1.wav,surprise,meld,test,0,6
./Raw_Data/Tess/OAF_happy/OAF_life_happy.wav,happy,tess,test,3,3
./Raw_Data/RAVDESS/Actor_23/03-01-08-01-01-01-23.wav,surprise,ravdess,test,6,6
Raw_Data/MELD/test/dia49_utt10.wav,neutral,meld,test,2,4
Raw_Data/MELD/test/dia56_utt5.wav,happy,meld,test,4,3
